text,file,line,kind,property,ocr_related,notes
在遮罩内显示实时任务启用状态,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,251,xaml,Text,False,
显示遮罩指标栏,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,280,xaml,Text,False,
显示游戏帧率、处理耗时和硬件占用，指标项可单独选择,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,285,xaml,Text,False,
显示遮罩边框,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,342,xaml,Text,False,
围绕游戏窗口紫色的边框线,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,348,xaml,Text,False,
显示图像识别结果,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,368,xaml,Text,True,
实时显示各种图像识别的结果,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,373,xaml,Text,True,
启用准星,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,398,xaml,Text,False,
在遮罩窗口中心显示准星,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,403,xaml,Text,False,
准星类型,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,423,xaml,Text,False,
准星颜色,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,473,xaml,Text,False,
线宽,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,490,xaml,Text,False,
大小,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,514,xaml,Text,False,
中心点间隔,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,548,xaml,Text,False,
选择图片,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,592,xaml,Text,False,
浏览,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,604,xaml,Content,False,
缩放方式,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,616,xaml,Text,False,
启用UID遮盖,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,645,xaml,Text,False,
遮盖右下角的UID区域,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,650,xaml,Text,False,
显示小地图方位,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,679,xaml,Text,False,
在小地图周围显示东南西北的文字,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,684,xaml,Text,False,
遮罩文本透明度,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,714,xaml,Text,False,
调整遮罩窗口中文本的透明度（0.0-1.0）,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,719,xaml,Text,False,
启用保存截图功能（开发者）,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,761,xaml,Text,True,
截图快捷键,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,800,xaml,Text,True,
截图功能主要用于错误排查，训练素材快速获取等开发相关功能,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,805,xaml,Text,True,
绑定快捷键,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,812,xaml,Content,False,
截图遮盖UID,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,826,xaml,Text,True,
生成的截图会遮盖右下角的UID区域,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,831,xaml,Text,True,
保存奖励识别截图,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,851,xaml,Text,True,
启动时自动更新已订阅的脚本,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,889,xaml,Text,False,
启动时自动同步脚本仓库并更新所有已订阅的脚本,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,894,xaml,Text,False,
命令行启动时也自动更新,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,916,xaml,Text,False,
通过命令行参数启动配置组/一条龙时，先等待脚本更新完成再执行,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,921,xaml,Text,False,
退出时最小化到系统托盘,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,943,xaml,Text,False,
启用后点击右上角退出按钮会最小化到系统托盘继续运行，右键托盘图标退出,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,948,xaml,Text,False,
通用功能设置,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,958,xaml,Text,False,
按键绑定设置,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,976,xaml,Text,False,
如果你有游戏内改键需求，请在此配置对应的改键,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,981,xaml,Text,False,
配置,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,988,xaml,Content,False,
启用全局按键映射,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1004,xaml,Text,False,
使按键绑定设置对外部脚本生效,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1009,xaml,Text,False,
地图追踪优先使用的特征匹配方式,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1035,xaml,Text,False,
影响所有地图追踪功能，重启后生效,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1040,xaml,Text,False,
大地图地图传送设置,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1072,xaml,Text,False,
用于地图追踪、自动秘境、一条龙等功能中传送功能的配置,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1077,xaml,Text,False,
地图移动过程中是否缩放地图,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1094,xaml,Text,False,
建议开启，关闭该设置可能在运行部分脚本时发生错误,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1099,xaml,Text,False,
地图拖动使用相对鼠标移动,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1119,xaml,Text,False,
用于兼容性测试，关闭时使用绝对坐标移动，通常更稳定,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1124,xaml,Text,False,
传送操作速度间隔（毫秒）,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1144,xaml,Text,False,
【2-100】数字越小传送操作越快，会影响拖图、滚轮缩放和传送过程中的短等待；如果出现卡顿或识别不稳定，请提高这个数值,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1149,xaml,Text,True,
七天神像设置,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1179,xaml,Text,False,
用于指定回血的七天神像,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1183,xaml,Text,False,
是否就近七天神像恢复血量,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1197,xaml,Text,False,
启用后将自动选择最近的七天神像，忽略下方指定位置,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1200,xaml,Text,False,
传送到七天神像之后是否需要移动后回血,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1215,xaml,Text,False,
启用后将自动向七天神像方向移动,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1218,xaml,Text,False,
七天神像国家,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1236,xaml,Text,False,
选择七天神像所在国家,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1240,xaml,Text,False,
七天神像区域,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1263,xaml,Text,False,
选择七天神像所在区域,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1267,xaml,Text,False,
回血等待间隔（秒）,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1289,xaml,Text,False,
【1.0-30.0】传送到七天神像之后需要等待多久恢复血量,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1294,xaml,Text,False,
手动导入本地脚本仓库（zip格式）,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1321,xaml,Text,False,
脚本仓库无法在线更新时使用,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1326,xaml,Text,False,
导入,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1333,xaml,Content,False,
其他设置,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1359,xaml,Text,False,
设定一些其他功能的配置，失去焦点自动恢复等,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1364,xaml,Text,False,
BGI界面语言,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1382,xaml,Text,False,
BGI UI Language,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1387,xaml,Text,False,
游戏失去焦点时候，强制恢复激活游戏窗口,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1411,xaml,Text,False,
适用于调度器任务和部分独立任务，失去焦点后，将自动激活游戏窗口，开启此项后，如果想切出游戏窗口，可以先暂停任务，之后再切出,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1416,xaml,Text,False,
调度器路径追踪任务大地图传送过程中自动领取委托,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1436,xaml,Text,False,
调度器路径追踪任务中，打开大地图准备传送时，会首先检测是否存在需要领取的派遣任务，如果存在，则自动领取委托（调用一条龙领取奖励逻辑），选择领取城市后生效。,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1441,xaml,Text,False,
服务器时区设置,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1468,xaml,Text,False,
设置游戏服务器的时区，用于计算基于服务器时间的每日重置时间等任务调度。JS脚本可手动使用此设置来处理不同区域服务器的时区。,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1473,xaml,Text,False,
调度器异常重启配置,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1501,xaml,Text,False,
当调度器任务异常抛出未预期错误时，累计一定次数后，自动重启bgi，以恢复功能。,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1506,xaml,Text,False,
异常次数,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1536,xaml,Text,False,
当运行调度器任务时，异常导致任务失败的计数，当达到计数时会重启bgi。,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1541,xaml,Text,False,
是否同时重启游戏,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1562,xaml,Text,False,
战斗失败算异常,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1589,xaml,Text,False,
路径未完全走完算异常,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1617,xaml,Text,False,
锄地规划配置,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1651,xaml,Text,False,
开启后，当每日（4点开始）统计锄地超过上限（需脚本支持，勾选允许锄地统计标志，或通过追踪文件目录的控制文件，来记录各追踪文件数据），会跳过接下来的锄地任务。,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1656,xaml,Text,False,
日精英上限,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1686,xaml,Text,False,
当锄地精英数量到达上限时，跳过主目标为精英的锄地脚本。,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1691,xaml,Text,False,
日小怪上限,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1712,xaml,Text,False,
当锄地小怪数量到达上限时，会跳过主目标为小怪的锄地脚本。,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1717,xaml,Text,False,
结合米游社数据计算,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1744,xaml,Text,False,
使用米游社数据（大概两三小时延时），对锄地数量进行修正，由于米游社cookie在一段时间后会失效，需要重新获取，所以如果当天存在米游社的数据，则上限需按照下面配置的来，否则按照上方配置的限制来（考虑到锄地之外的杀怪，如狗粮卡时间，所以估算值可能不一样）。,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1749,xaml,Text,False,
日精英上限,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1779,xaml,Text,False,
当锄地精英数量到达上限时，跳过主目标为精英的锄地脚本。,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1784,xaml,Text,False,
日小怪上限,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1805,xaml,Text,False,
当锄地小怪数量到达上限时，会跳过主目标为小怪的锄地脚本。,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1810,xaml,Text,False,
米游社相关,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1841,xaml,Text,False,
用于配置米游社相关的信息如cookie,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1846,xaml,Text,False,
米游社cookie,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1891,xaml,Text,False,
cookie与调度器日志处同步,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1931,xaml,Text,False,
开启后，当调度器日志更改，或此处更改，都会同步其cookie。,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1936,xaml,Text,False,
OCR 配置,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1973,xaml,Text,True,
OCR 相关配置，面向进阶用户。,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1978,xaml,Text,True,
PaddleOCR模型,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,1995,xaml,Text,True,
如果需要使用其他模型，请在此处选择。,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2000,xaml,Text,False,
查看地图（开发者）,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2039,xaml,Text,False,
查看当前识别到的位置,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2044,xaml,Text,True,
查看地图,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2049,xaml,Content,False,
帮助,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2081,xaml,Text,False,
版本更新,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2101,xaml,Text,False,
检查软件是否有新版本可用,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2106,xaml,Text,False,
检查更新,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2113,xaml,Content,False,
检查是否存在最新测试版,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2128,xaml,Text,False,
【测试版】非常不稳定，请谨慎选择更新！,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2133,xaml,Text,False,
检查更新,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2142,xaml,Content,False,
直接从 Github 获取最新测试版,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2156,xaml,Text,False,
【测试版】非常不稳定，请谨慎选择更新！,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2161,xaml,Text,False,
访问 Github,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2168,xaml,Content,False,
关于 BetterGI,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2184,xaml,Text,False,
查看项目、文档等信息,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2189,xaml,Text,False,
查看,BetterGenshinImpact/View/Pages/CommonSettingsPage.xaml,2195,xaml,Content,False,
{d:DesignInstance Type=pages:HomePageViewModel},BetterGenshinImpact/View/Pages/HomePage.xaml,11,xaml,text,False,
更好的原神，免费且开源,BetterGenshinImpact/View/Pages/HomePage.xaml,57,xaml,Text,False,
BetterGI 截图器，启动！,BetterGenshinImpact/View/Pages/HomePage.xaml,89,xaml,Text,True,
停止,BetterGenshinImpact/View/Pages/HomePage.xaml,105,xaml,Content,False,
启动,BetterGenshinImpact/View/Pages/HomePage.xaml,108,xaml,Content,False,
启动,BetterGenshinImpact/View/Pages/HomePage.xaml,112,xaml,Content,False,
停止,BetterGenshinImpact/View/Pages/HomePage.xaml,116,xaml,Content,False,
截图模式,BetterGenshinImpact/View/Pages/HomePage.xaml,136,xaml,Text,True,
推荐选择 BitBlt，问题较少,BetterGenshinImpact/View/Pages/HomePage.xaml,141,xaml,Text,False,
触发器间隔（毫秒）,BetterGenshinImpact/View/Pages/HomePage.xaml,171,xaml,Text,False,
默认50ms，普通用户不建议调整这个值，具体调整方式见文档,BetterGenshinImpact/View/Pages/HomePage.xaml,176,xaml,Text,False,
WindowsGraphicsCapture 截图方式启用位图缓存,BetterGenshinImpact/View/Pages/HomePage.xaml,198,xaml,Text,True,
云原神出现获取到黑屏图案、原神出现掉帧的情况请尝试关闭此功能，并重启软件,BetterGenshinImpact/View/Pages/HomePage.xaml,203,xaml,Text,False,
AI推理设备设置,BetterGenshinImpact/View/Pages/HomePage.xaml,225,xaml,Text,False,
修改后需要重启程序生效,BetterGenshinImpact/View/Pages/HomePage.xaml,230,xaml,Text,False,
更多...,BetterGenshinImpact/View/Pages/HomePage.xaml,249,xaml,Content,False,
测试图像捕获,BetterGenshinImpact/View/Pages/HomePage.xaml,264,xaml,Text,False,
测试功能，测试几种截图模式的效果,BetterGenshinImpact/View/Pages/HomePage.xaml,269,xaml,Text,True,
测试图像捕获,BetterGenshinImpact/View/Pages/HomePage.xaml,276,xaml,Content,False,
手动选择窗口（无法找到原神窗口时使用）,BetterGenshinImpact/View/Pages/HomePage.xaml,291,xaml,Text,False,
原神已经启动的情况下，点击“启动”仍旧提示无法找到窗口时使用,BetterGenshinImpact/View/Pages/HomePage.xaml,296,xaml,Text,False,
选择捕获窗口,BetterGenshinImpact/View/Pages/HomePage.xaml,303,xaml,Content,False,
自动关闭 Windows11 窗口化优化以支持 BitBlt,BetterGenshinImpact/View/Pages/HomePage.xaml,319,xaml,Text,False,
修改设置后重启游戏生效,BetterGenshinImpact/View/Pages/HomePage.xaml,324,xaml,Text,False,
手动设置,BetterGenshinImpact/View/Pages/HomePage.xaml,336,xaml,Content,False,
同时启动原神,BetterGenshinImpact/View/Pages/HomePage.xaml,358,xaml,Text,False,
启动截图器时，如果原神未启动，则自动启动原神。,BetterGenshinImpact/View/Pages/HomePage.xaml,363,xaml,Text,True,
原神安装位置（不支持云原神的联动启动）,BetterGenshinImpact/View/Pages/HomePage.xaml,386,xaml,Text,False,
浏览,BetterGenshinImpact/View/Pages/HomePage.xaml,398,xaml,Content,False,
启动参数,BetterGenshinImpact/View/Pages/HomePage.xaml,411,xaml,Text,False,
打开文档,BetterGenshinImpact/View/Pages/HomePage.xaml,417,xaml,Text,False,
如果你不知道什么是启动参数请不要填写。,BetterGenshinImpact/View/Pages/HomePage.xaml,425,xaml,Text,False,
示例：-screen-width 1920,BetterGenshinImpact/View/Pages/HomePage.xaml,433,xaml,PlaceholderText,False,
启动前自动关闭原神 HDR,BetterGenshinImpact/View/Pages/HomePage.xaml,451,xaml,Text,False,
检测到开启时会自动关闭原神 HDR 注册表设置,BetterGenshinImpact/View/Pages/HomePage.xaml,456,xaml,Text,False,
自动进入游戏,BetterGenshinImpact/View/Pages/HomePage.xaml,477,xaml,Text,False,
原神启动后自动进入游戏（自动开门、领取月卡）,BetterGenshinImpact/View/Pages/HomePage.xaml,482,xaml,Text,False,
使用 CMD 启动游戏,BetterGenshinImpact/View/Pages/HomePage.xaml,503,xaml,Text,False,
如果原神弹窗“检测到非法工具，请重启机器”，请尝试开启此选项,BetterGenshinImpact/View/Pages/HomePage.xaml,508,xaml,Text,False,
使用Starward记录游戏时间,BetterGenshinImpact/View/Pages/HomePage.xaml,529,xaml,Text,False,
启动游戏后Starward将同步记录时间,BetterGenshinImpact/View/Pages/HomePage.xaml,534,xaml,Text,False,
自动点击获取月卡,BetterGenshinImpact/View/Pages/HomePage.xaml,557,xaml,Text,False,
进入游戏后自动点击月卡，如果有的话,BetterGenshinImpact/View/Pages/HomePage.xaml,562,xaml,Text,False,
{d:DesignInstance Type=pages:HotKeyPageViewModel},BetterGenshinImpact/View/Pages/HotkeyPage.xaml,12,xaml,text,False,
快捷键设置,BetterGenshinImpact/View/Pages/HotkeyPage.xaml,30,xaml,Text,False,
全局热键：只支持组合键和功能键，软件启动直接生效。键鼠监听：支持任意键盘单键、鼠标侧键，功能启动后才生效（推荐）。点击类型按钮可以切换快捷键类型。其中存在长按需求的功能不能使用全局热键。,BetterGenshinImpact/View/Pages/HotkeyPage.xaml,34,xaml,Text,False,
快捷键类型,BetterGenshinImpact/View/Pages/HotkeyPage.xaml,56,xaml,Header,False,
配置快捷键,BetterGenshinImpact/View/Pages/HotkeyPage.xaml,68,xaml,Header,False,
{d:DesignInstance Type=pages:JsListViewModel},BetterGenshinImpact/View/Pages/JsListPage.xaml,12,xaml,text,False,
自定义 Javascript 脚本（实验功能）,BetterGenshinImpact/View/Pages/JsListPage.xaml,42,xaml,Text,False,
打开脚本目录,BetterGenshinImpact/View/Pages/JsListPage.xaml,56,xaml,Content,False,
目录,BetterGenshinImpact/View/Pages/JsListPage.xaml,115,xaml,Header,False,
名称,BetterGenshinImpact/View/Pages/JsListPage.xaml,118,xaml,Header,False,
版本,BetterGenshinImpact/View/Pages/JsListPage.xaml,121,xaml,Header,False,
执行脚本,BetterGenshinImpact/View/Pages/JsListPage.xaml,128,xaml,Content,False,
打开目录,BetterGenshinImpact/View/Pages/JsListPage.xaml,141,xaml,Header,False,
执行脚本,BetterGenshinImpact/View/Pages/JsListPage.xaml,144,xaml,Header,False,
刷新,BetterGenshinImpact/View/Pages/JsListPage.xaml,147,xaml,Header,False,
删除,BetterGenshinImpact/View/Pages/JsListPage.xaml,151,xaml,Header,False,
{d:DesignInstance Type=pages:KeyBindingsSettingsPageViewModel},BetterGenshinImpact/View/Pages/KeyBindingsSettingsPage.xaml,12,xaml,text,False,
按键绑定设置,BetterGenshinImpact/View/Pages/KeyBindingsSettingsPage.xaml,31,xaml,Text,False,
此处的按键设置默认对除自动拾取、钓鱼、音游、伐木外的内置功能有效，在设置中打开“启用全局按键映射”开关可对JS脚本、战斗脚本和地图追踪内包含的简易策略脚本生效。请手动设置拾取按键、星之归还按键、隐藏主界面按键。,BetterGenshinImpact/View/Pages/KeyBindingsSettingsPage.xaml,35,xaml,Text,False,
从注册表读取,BetterGenshinImpact/View/Pages/KeyBindingsSettingsPage.xaml,40,xaml,Content,False,
按键绑定,BetterGenshinImpact/View/Pages/KeyBindingsSettingsPage.xaml,63,xaml,Header,False,
